Date,strat_return
1977-07-18,0.0034138846254262193
1977-07-19,0.008531011126997397
1977-07-20,0.008390352518249806
1977-07-21,-0.00032229975194623587
1977-07-22,0.00419354091693031
1977-07-25,0.00013706590615129573
1977-07-26,-0.002214895781720583
1977-07-27,-0.003152032700512633
1977-07-28,-0.00447530152310769
1977-07-29,-0.0020765378829254665
1977-08-01,0.003598417264194477
1977-08-02,-0.0006748625576296595
1977-08-03,-0.002975237738719562
1977-08-04,0.0017245697608062266
1977-08-05,0.001595888582478292
1977-08-08,0.0007230268494421519
1977-08-09,-7.364293629067694e-05
1977-08-10,0.000969103947097399
1977-08-11,-0.00020758419588250393
1977-08-12,-0.001012382109437338
1977-08-15,-0.0027967880522986864
1977-08-16,0.0019032605478050248
1977-08-17,0.002528538198505557
1977-08-18,0.0013714363970290316
1977-08-19,-0.0021615427130760702
1977-08-22,0.0015663271018010517
1977-08-23,0.0013291418045146414
1977-08-24,0.0020074025514769034
1977-08-25,0.002641650045243392
1977-08-26,-0.0065206947015468515
1977-08-29,0.0026891566088751984
1977-08-30,-0.003499425158929141
1977-08-31,-0.003821632579349455
1977-09-01,0.0011759087967490593
1977-09-02,0.0031023366587120517
1977-09-06,-0.0012000642594693991
1977-09-07,-0.0010948190090259169
1977-09-08,0.000875432546669198
1977-09-09,-0.00448692837746037
1977-09-12,-0.0004603895326273889
1977-09-13,0.0026568921406074893
1977-09-14,0.0008531489188336938
1977-09-15,-0.0013650552730306044
1977-09-16,0.0008026540680595208
1977-09-19,-0.0002904438840994005
1977-09-20,-0.0007567275234600115
1977-09-21,-0.009207370950930533
1977-09-22,0.0015369582619562
1977-09-23,0.003107446666947021
1977-09-26,0.001901924166789273
1977-09-27,0.003488734738393724
1977-09-28,0.0013608690626158043
1977-09-29,0.0014079720724443053
1977-09-30,0.002542632747309644
1977-10-03,0.0030863613400956597
1977-10-04,-0.001538332313652419
1977-10-05,-0.00023651250950572095
1977-10-06,0.0018463794795111062
1977-10-07,0.0051909816482718155
1977-10-10,-0.002139777531169199
1977-10-11,0.0057795720093928625
1977-10-12,-0.0057172211488143365
1977-10-13,-0.007077274103274993
1977-10-14,-0.005192149021022525
1977-10-17,-0.003821491211560034
1977-10-18,0.009843516894369684
1977-10-19,0.00351951679304837
1977-10-20,0.003112101947279839
1977-10-21,0.004745596859900985
1977-10-24,0.0012503855501181814
1977-10-25,-0.0061662291933967505
1977-10-26,0.005236070101127229
1977-10-27,0.0010487721784617628
1977-10-28,-0.0033782757946216897
1977-10-31,0.0009853380389872866
1977-11-01,0.0013337481810387632
1977-11-02,0.00477882423665421
1977-11-03,0.00044653750848840486
1977-11-04,-0.003477076965313207
1977-11-07,-0.0021592309050004425
1977-11-08,-0.00390802938028795
1977-11-09,0.005242376417724947
1977-11-10,-0.00946246987990052
1977-11-11,-0.008476105248801956
1977-11-14,0.005252206441933261
1977-11-15,0.005371726647952886
1977-11-16,0.00848088945294783
1977-11-17,0.0016067089147563578
1977-11-18,-0.0018829236188906864
1977-11-21,0.0022179532052092102
1977-11-22,-0.0006317299242698899
1977-11-23,0.0006079258884808302
1977-11-25,-0.0010492451798595117
1977-11-28,0.0006156693062290292
1977-11-29,0.00033540382273167637
1977-11-30,0.006839375820809625
1977-12-01,0.004832146098090124
1977-12-02,0.0035348890859425836
1977-12-05,0.0007676936043510117
1977-12-06,-0.012268276749637073
1977-12-07,-0.005888669522772304
1977-12-08,0.00493208314615162
1977-12-09,0.0018266307627649728
1977-12-12,0.004224741455741421
1977-12-13,-0.005059337113535702
1977-12-14,-0.00448428811715276
1977-12-15,-0.0011878524306201817
1977-12-16,-0.002802389836774739
1977-12-19,-0.008042159138484398
1977-12-20,-0.005261321575986381
1977-12-21,0.000454337747089062
1977-12-22,0.0002631025240628934
1977-12-23,0.0043765659250113356
1977-12-27,-0.002668083110419903
1977-12-28,0.005882049558095566
1977-12-29,0.0036760560535228767
1977-12-30,0.0048280034278342845
1978-01-03,-0.013238335444675415
1978-01-04,-0.008742227529619305
1978-01-05,-0.003009313968150619
1978-01-06,-0.01580568774949675
1978-01-09,-0.014410914346588583
1978-01-10,-0.0058397684672843305
1978-01-11,-0.005345193877213312
1978-01-12,-0.0011866842348970032
1978-01-13,4.237685536098766e-05
1978-01-16,-0.009082645236675178
1978-01-17,0.0035342166863938595
1978-01-18,0.0062537133402147
1978-01-19,0.0022922775458724043
1978-01-20,0.0038983576078216904
1978-01-23,-0.0025407181712445185
1978-01-24,-0.0018171574770430568
1978-01-25,0.0017910124412140569
1978-01-26,-0.0036689200703091795
1978-01-27,-0.0028545791349134358
1978-01-30,0.003053980159226208
1978-01-31,0.02006044687660382
1978-02-01,0.007284732214775862
1978-02-02,-0.0006728947169513498
1978-02-03,-0.003733637683833571
1978-02-06,-0.0036912085197751765
1978-02-07,0.0008679284452135842
1978-02-08,0.00551164147349217
1978-02-09,0.0006133525742211053
1978-02-10,0.005035803830867091
1978-02-13,0.004563494553407835
1978-02-14,-0.0062662658273848655
1978-02-15,-0.0009341959759927314
1978-02-16,0.0006187549399456482
1978-02-17,-0.0015224175127830973
1978-02-21,0.00031760039294486265
1978-02-22,0.00853340943182819
1978-02-23,0.0003673572696987475
1978-02-24,0.005669663003941049
1978-02-27,0.005940347047316847
1978-02-28,0.003768719200984416
1978-03-01,0.001940214309346002
1978-03-02,0.005634673834633055
1978-03-03,0.0023689614805879546
1978-03-06,0.0038943650753656663
1978-03-07,0.0014159032136652472
1978-03-08,0.0010487488170240773
1978-03-09,0.0016690804301768333
1978-03-10,-0.0005358555562587899
1978-03-13,0.0008653388342305909
1978-03-14,-0.0043498194850357655
1978-03-15,0.0069693346847734
1978-03-16,0.008620774464858963
1978-03-17,0.002705964105068871
1978-03-20,0.003422469481569124
1978-03-21,-0.0026835313574590115
1978-03-22,0.0006048788185129906
1978-03-23,0.0002528348473142995
1978-03-27,0.003030529981433247
1978-03-28,0.009466274471036762
1978-03-29,0.0066255932086989825
1978-03-30,0.0032141584359657725
1978-03-31,0.008923196936040231
1978-04-03,-0.0071466605526165575
1978-04-04,0.003951993811499848
1978-04-05,-0.00021490541978217348
1978-04-06,0.006793743997292267
1978-04-07,0.0015554203464040158
1978-04-10,0.005685082109956857
1978-04-11,0.007051829423720982
1978-04-12,0.007832407929046338
1978-04-13,0.0033890447749229764
1978-04-14,-0.0015046326635537758
1978-04-17,-0.0051264203853116684
1978-04-18,-0.009007713733557144
1978-04-19,-0.003996300181669189
1978-04-20,0.007968114921678433
1978-04-21,0.0027321408021678127
1978-04-24,0.001654675180037764
1978-04-25,0.005496677713867576
1978-04-26,-0.006366308285734916
1978-04-27,-0.007971528493020703
1978-04-28,0.0029338425214926155
1978-05-01,0.016968212296727556
1978-05-02,0.006810714526128029
1978-05-03,-0.007942385285379843
1978-05-04,0.0009013525803906804
1978-05-05,0.006660943921095357
1978-05-08,0.005148619187630089
1978-05-09,-0.0012160680614203712
1978-05-10,0.006273913744838566
1978-05-11,0.00943351356045349
1978-05-12,0.014871793339508232
1978-05-15,-0.00042236787655211853
1978-05-16,0.0034556871447221265
1978-05-17,0.002318715083216983
1978-05-18,-0.0013859988100711532
1978-05-19,-0.0009339243313127817
1978-05-22,-0.003535495617205054
1978-05-23,-0.008781589142678018
1978-05-24,-0.013703164138736205
1978-05-25,0.0030830440842196626
1978-05-26,0.000736732333472467
1978-05-30,-0.0028475760421171857
1978-05-31,0.007959589844324275
1978-06-01,-0.0017326151466578116
1978-06-02,0.00674638937846374
1978-06-05,0.006640894476717544
1978-06-06,0.004097060788882061
1978-06-07,0.0004624528822956761
1978-06-08,0.004040274800435537
1978-06-09,0.0029437489617660686
1978-06-12,-0.0013107932512153742
1978-06-13,0.004713289354959804
